StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
7945,NS,Wald,2680400,1243200,Stallikon,5,2015-07-16,Kupfer,ppm,16.6,16.6,0,16.7,16.7,0
7945,NS,Wald,2680400,1243200,Stallikon,6,2020-09-30,Kupfer,ppm,17.6,17.6,0,16.7,16.7,0
7946,NS,Wald,2687000,1253200,Wallisellen,1,1999-11-09,Kupfer,ppm,7.5,7.5,0,6.4,6.4,0
7946,NS,Wald,2687000,1253200,Wallisellen,2,2004-07-22,Kupfer,ppm,7.6,7.6,0,6.2,6.2,0
7946,NS,Wald,2687000,1253200,Wallisellen,3,2009-06-24,Kupfer,ppm,NA,NA,NA,5.8,5.8,0
7946,NS,Wald,2687000,1253200,Wallisellen,4,2014-06-05,Kupfer,ppm,7.2,7.2,0,5.6,5.6,0
7946,NS,Wald,2687000,1253200,Wallisellen,5,2019-05-15,Kupfer,ppm,7.2,7.2,0,5.6,5.6,0
7946,NS,Wald,2687000,1253200,Wallisellen,6,2024-06-06,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7947,NS,Wald,2703800,1277400,Stammheim,1,1999-11-16,Kupfer,ppm,7.8,7.8,0,11.7,11.7,0
7947,NS,Wald,2703800,1277400,Stammheim,2,2004-04-29,Kupfer,ppm,NA,NA,NA,9.1,9.1,0
7947,NS,Wald,2703800,1277400,Stammheim,3,2009-04-22,Kupfer,ppm,NA,NA,NA,10.6,10.6,0
7947,NS,Wald,2703800,1277400,Stammheim,4,2014-06-26,Kupfer,ppm,6.7,6.7,0,11.4,11.4,0
7947,NS,Wald,2703800,1277400,Stammheim,5,2019-07-17,Kupfer,ppm,6.7,6.7,0,10.4,10.4,0
7947,NS,Wald,2703800,1277400,Stammheim,6,2024-06-19,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7949,NS,Wald,2698400,1262600,Winterthur,1,1999-11-02,Kupfer,ppm,14.3,14.3,0,18.3,18.3,0
7949,NS,Wald,2698400,1262600,Winterthur,2,2004-09-08,Kupfer,ppm,15.8,15.8,0,18.5,18.5,0
7949,NS,Wald,2698400,1262600,Winterthur,3,2009-04-22,Kupfer,ppm,NA,NA,NA,16.9,16.9,0
7949,NS,Wald,2698400,1262600,Winterthur,4,2014-06-18,Kupfer,ppm,13.8,13.8,0,17.7,17.7,0
7949,NS,Wald,2698400,1262600,Winterthur,5,2019-05-16,Kupfer,ppm,14.5,14.5,0,16.1,16.1,0
7949,NS,Wald,2698400,1262600,Winterthur,6,2024-05-23,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7950,NS,Wald,2679600,1263200,Höri,1,1999-11-09,Kupfer,ppm,7.8,7.8,0,15.4,15.4,0
7950,NS,Wald,2679600,1263200,Höri,2,2004-09-02,Kupfer,ppm,0,<16,-1,12.7,12.7,0
7950,NS,Wald,2679600,1263200,Höri,3,2009-04-15,Kupfer,ppm,NA,NA,NA,13.3,13.3,0
7950,NS,Wald,2679600,1263200,Höri,4,2014-06-05,Kupfer,ppm,7.5,7.5,0,12.7,12.7,0
7950,NS,Wald,2679600,1263200,Höri,5,2019-05-09,Kupfer,ppm,6.9,6.9,0,12.8,12.8,0
7950,NS,Wald,2679600,1263200,Höri,6,2024-06-06,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7952,NS,Wald,2694200,1259400,Brütten,1,1999-11-02,Kupfer,ppm,9.4,9.4,0,15.3,15.3,0
7952,NS,Wald,2694200,1259400,Brütten,2,2004-08-04,Kupfer,ppm,0,<16,-1,12.6,12.6,0
7952,NS,Wald,2694200,1259400,Brütten,3,2009-05-13,Kupfer,ppm,NA,NA,NA,14.8,14.8,0
7952,NS,Wald,2694200,1259400,Brütten,4,2014-06-26,Kupfer,ppm,9,9,0,15,15,0
7952,NS,Wald,2694200,1259400,Brütten,5,2019-07-10,Kupfer,ppm,8.4,8.4,0,13.7,13.7,0
7952,NS,Wald,2694200,1259400,Brütten,6,2024-06-19,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,1,1999-11-10,Kupfer,ppm,18.7,18.7,0,16.1,16.1,0
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,2,2004-05-27,Kupfer,ppm,18,18,0,17.5,17.5,0
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,3,2009-06-24,Kupfer,ppm,NA,NA,NA,17.4,17.4,0
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,4,2014-07-23,Kupfer,ppm,18.1,18.1,0,17.4,17.4,0
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,5,2019-04-25,Kupfer,ppm,16.7,16.7,0,16.8,16.8,0
7954,NS,Wald,2686800,1267200,Freienstein-Teufen,6,2024-06-05,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7955,NS,Acker,2691400,1278000,Benken,2,2001-03-29,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7955,NS,Acker,2691400,1278000,Benken,4,2011-10-18,Kupfer,ppm,44.8,44.8,1,NA,NA,NA
7955,NS,Acker,2691400,1278000,Benken,5,2016-11-16,Kupfer,ppm,44,44,1,38.4,38.4,0
7955,NS,Acker,2691400,1278000,Benken,6,2022-10-20,Kupfer,ppm,48,48,1,44.5,44.5,1
7957,NS,Acker,2681400,1258400,Oberglatt,2,2001-03-29,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7957,NS,Acker,2681400,1258400,Oberglatt,4,2011-03-30,Kupfer,ppm,41.1,41.1,1,NA,NA,NA
7957,NS,Acker,2681400,1258400,Oberglatt,5,2016-04-06,Kupfer,ppm,43.7,43.7,1,0.6,0.6,0
7957,NS,Acker,2681400,1258400,Oberglatt,6,2022-10-26,Kupfer,ppm,44.5,44.5,1,17.9,17.9,0
8362,NS,Acker,2701400,1242200,Wetzikon,3,2006-11-15,Kupfer,ppm,24.4,24.4,0,0,<16,-1
8362,NS,Acker,2701400,1242200,Wetzikon,4,2011-05-09,Kupfer,ppm,22.5,22.5,0,10,10,0
8362,NS,Acker,2701400,1242200,Wetzikon,5,2016-03-16,Kupfer,ppm,21.3,21.3,0,9.1,9.1,0
9074,NS,Acker,2692600,1241400,Maur,4,2013-06-12,Kupfer,ppm,21,21,0,13.9,13.9,0
9074,NS,Acker,2692600,1241400,Maur,5,2018-10-10,Kupfer,ppm,21.4,21.4,0,15.6,15.6,0
16219,NS,Acker,2701400,1240000,Gossau,6,2022-06-29,Blei,ppm,18.7,18.7,0,14.8,14.8,0
1631,NS,Acker,2705000,1240400,Hinwil,2,2000-08-08,Blei,ppm,NA,NA,NA,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,3,2005-10-26,Blei,ppm,NA,NA,NA,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,4,2010-11-25,Blei,ppm,20,20,0,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,5,2015-11-11,Blei,ppm,20.8,20.8,0,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,6,2020-11-13,Blei,ppm,21,21,0,16,16,0
6398,NS,Wald,2697400,1263200,Winterthur,1,1995-09-19,Blei,ppm,33.6,33.6,0,7.7,7.7,0
6398,NS,Wald,2697400,1263200,Winterthur,2,2000-07-19,Blei,ppm,28.3,28.3,0,9.3,9.3,0
6398,NS,Wald,2697400,1263200,Winterthur,3,2005-10-27,Blei,ppm,32.6,32.6,0,9.5,9.5,0
6398,NS,Wald,2697400,1263200,Winterthur,4,2010-09-02,Blei,ppm,30.8,30.8,0,9.7,9.7,0
6398,NS,Wald,2697400,1263200,Winterthur,5,2015-09-24,Blei,ppm,27.6,27.6,0,8.2,8.2,0
6398,NS,Wald,2697400,1263200,Winterthur,6,2024-02-29,Blei,ppm,NA,NA,NA,NA,NA,NA
6399,NS,Wald,2694200,1269000,Henggart,1,1995-09-07,Blei,ppm,26.3,26.3,0,12.7,12.7,0
6399,NS,Wald,2694200,1269000,Henggart,2,2000-07-25,Blei,ppm,25.4,25.4,0,13,13,0
6399,NS,Wald,2694200,1269000,Henggart,3,2005-09-06,Blei,ppm,25,25,0,12.4,12.4,0
6399,NS,Wald,2694200,1269000,Henggart,4,2010-10-06,Blei,ppm,27,27,0,13,13,0
6399,NS,Wald,2694200,1269000,Henggart,5,2015-07-09,Blei,ppm,28.1,28.1,0,14.6,14.6,0
6400,NS,Wald,2695200,1263800,Winterthur,1,1995-09-19,Blei,ppm,22.8,22.8,0,12,12,0
6400,NS,Wald,2695200,1263800,Winterthur,2,2000-10-21,Blei,ppm,20,20,0,NA,NA,NA
6400,NS,Wald,2695200,1263800,Winterthur,3,2005-11-23,Blei,ppm,20,20,0,11.9,11.9,0
6400,NS,Wald,2695200,1263800,Winterthur,4,2010-09-02,Blei,ppm,21.3,21.3,0,13.6,13.6,0
6400,NS,Wald,2695200,1263800,Winterthur,5,2015-05-13,Blei,ppm,21.8,21.8,0,13,13,0
6400,NS,Wald,2695200,1263800,Winterthur,6,2024-03-07,Blei,ppm,NA,NA,NA,NA,NA,NA
6401,HS,Wald,2697000,1264400,Seuzach,1,1995-09-19,Blei,ppm,27.5,27.5,0,13.1,13.1,0
6401,HS,Wald,2697000,1264400,Seuzach,2,2000-10-12,Blei,ppm,23.1,23.1,0,13.3,13.3,0
6401,HS,Wald,2697000,1264400,Seuzach,3,2005-11-16,Blei,ppm,24,24,0,13,13,0
6401,HS,Wald,2697000,1264400,Seuzach,4,2010-06-17,Blei,ppm,24.8,24.8,0,12.5,12.5,0
6401,HS,Wald,2697000,1264400,Seuzach,5,2015-11-11,Blei,ppm,22.8,22.8,0,12.5,12.5,0
6401,HS,Wald,2697000,1264400,Seuzach,6,2020-09-03,Blei,ppm,26.3,26.3,0,13.6,13.6,0
6402,NS,Wald,2698600,1263200,Winterthur,1,1995-09-19,Blei,ppm,27.9,27.9,0,11,11,0
6402,NS,Wald,2698600,1263200,Winterthur,2,2000-07-19,Blei,ppm,30.8,30.8,0,11.8,11.8,0
6402,NS,Wald,2698600,1263200,Winterthur,3,2005-10-27,Blei,ppm,25,25,0,12.8,12.8,0
6402,NS,Wald,2698600,1263200,Winterthur,4,2010-06-17,Blei,ppm,23.9,23.9,0,13.4,13.4,0
6402,NS,Wald,2698600,1263200,Winterthur,5,2015-11-18,Blei,ppm,26,26,0,13.1,13.1,0
6402,NS,Wald,2698600,1263200,Winterthur,6,2024-04-11,Blei,ppm,NA,NA,NA,NA,NA,NA
6403,NS,Wald,2702400,1265200,Wiesendangen,1,1995-09-20,Blei,ppm,32.1,32.1,0,15.9,15.9,0
6403,NS,Wald,2702400,1265200,Wiesendangen,2,2000-11-02,Blei,ppm,23.6,23.6,0,16,16,0
6403,NS,Wald,2702400,1265200,Wiesendangen,3,2005-09-15,Blei,ppm,26,26,0,16.2,16.2,0
6403,NS,Wald,2702400,1265200,Wiesendangen,4,2010-08-18,Blei,ppm,23.9,23.9,0,16.4,16.4,0
6403,NS,Wald,2702400,1265200,Wiesendangen,5,2015-10-08,Blei,ppm,24.3,24.3,0,15.1,15.1,0
6403,NS,Wald,2702400,1265200,Wiesendangen,6,2024-06-13,Blei,ppm,NA,NA,NA,NA,NA,NA
6404,NS,Wald,2702200,1268600,Rickenbach,1,1995-09-07,Blei,ppm,25.3,25.3,0,16.6,16.6,0
6404,NS,Wald,2702200,1268600,Rickenbach,2,2000-10-12,Blei,ppm,20.2,20.2,0,15,15,0
6404,NS,Wald,2702200,1268600,Rickenbach,3,2005-08-07,Blei,ppm,20,20,0,15.8,15.8,0
6404,NS,Wald,2702200,1268600,Rickenbach,4,2010-07-07,Blei,ppm,21.2,21.2,0,15.6,15.6,0
6404,NS,Wald,2702200,1268600,Rickenbach,5,2015-10-01,Blei,ppm,20.4,20.4,0,16,16,0
6404,NS,Wald,2702200,1268600,Rickenbach,6,2024-06-13,Blei,ppm,NA,NA,NA,NA,NA,NA
6405,NS,Wald,2690000,1277000,Rheinau,1,1995-09-22,Blei,ppm,16.4,16.4,0,12.4,12.4,0
6405,NS,Wald,2690000,1277000,Rheinau,2,2000-08-29,Blei,ppm,14.5,14.5,0,13,13,0
6405,NS,Wald,2690000,1277000,Rheinau,3,2005-09-01,Blei,ppm,15,15,0,12,12,0
6405,NS,Wald,2690000,1277000,Rheinau,4,2010-05-27,Blei,ppm,15.2,15.2,0,12.6,12.6,0
6405,NS,Wald,2690000,1277000,Rheinau,5,2015-11-04,Blei,ppm,15.3,15.3,0,13.2,13.2,0
6406,NS,Wald,2694800,1274600,Ossingen,1,1995-09-04,Blei,ppm,19.3,19.3,0,17,17,0
6406,NS,Wald,2694800,1274600,Ossingen,2,2000-07-26,Blei,ppm,20,20,0,14,14,0
6406,NS,Wald,2694800,1274600,Ossingen,3,2005-09-14,Blei,ppm,19,19,0,14.5,14.5,0
6406,NS,Wald,2694800,1274600,Ossingen,4,2010-06-30,Blei,ppm,19,19,0,14.9,14.9,0
6406,NS,Wald,2694800,1274600,Ossingen,5,2015-07-01,Blei,ppm,19.5,19.5,0,15.8,15.8,0
6407,NS,Wald,2694600,1275200,Ossingen,1,1995-09-22,Blei,ppm,21,21,0,14.8,14.8,0
6407,NS,Wald,2694600,1275200,Ossingen,2,2000-06-27,Blei,ppm,19,19,0,NA,NA,NA
6407,NS,Wald,2694600,1275200,Ossingen,3,2005-09-08,Blei,ppm,19,19,0,13.2,13.2,0
6407,NS,Wald,2694600,1275200,Ossingen,4,2010-06-30,Blei,ppm,20.6,20.6,0,14,14,0
6407,NS,Wald,2694600,1275200,Ossingen,5,2015-07-01,Blei,ppm,18.8,18.8,0,14.9,14.9,0
6408,NS,Wald,2695600,1264200,Winterthur,1,1995-09-19,Blei,ppm,26.3,26.3,0,63.2,63.2,1
6408,NS,Wald,2695600,1264200,Winterthur,2,2000-07-19,Blei,ppm,25.8,25.8,0,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,3,2005-10-27,Blei,ppm,24,24,0,11.6,11.6,0
6408,NS,Wald,2695600,1264200,Winterthur,4,2010-07-08,Blei,ppm,25.3,25.3,0,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,5,2015-11-18,Blei,ppm,23.9,23.9,0,12,12,0
6408,NS,Wald,2695600,1264200,Winterthur,6,2024-02-29,Blei,ppm,NA,NA,NA,NA,NA,NA
6409,HS,Wald,2703200,1264200,Wiesendangen,1,1995-09-20,Blei,ppm,26.1,26.1,0,11.6,11.6,0
6409,HS,Wald,2703200,1264200,Wiesendangen,2,2000-11-02,Blei,ppm,23,23,0,12.2,12.2,0
6409,HS,Wald,2703200,1264200,Wiesendangen,3,2005-07-13,Blei,ppm,20.5,20.5,0,12.9,12.9,0
6409,HS,Wald,2703200,1264200,Wiesendangen,4,2010-08-11,Blei,ppm,20.3,20.3,0,10.6,10.6,0
6409,HS,Wald,2703200,1264200,Wiesendangen,5,2015-10-08,Blei,ppm,23.8,23.8,0,11.6,11.6,0
6409,HS,Wald,2703200,1264200,Wiesendangen,6,2020-09-03,Blei,ppm,24.2,24.2,0,11.7,11.7,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,1,1995-09-07,Blei,ppm,26.1,26.1,0,16.6,16.6,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,2,2000-07-05,Blei,ppm,25.1,25.1,0,16.3,16.3,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,3,2005-07-13,Blei,ppm,24.5,24.5,0,15.7,15.7,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,4,2010-07-07,Blei,ppm,24.1,24.1,0,15.6,15.6,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,5,2015-10-01,Blei,ppm,24.4,24.4,0,14,14,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,6,2024-03-14,Blei,ppm,NA,NA,NA,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,1,1995-09-07,Blei,ppm,24.6,24.6,0,14.3,14.3,0
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,2,2000-07-05,Blei,ppm,NA,NA,NA,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,3,2005-11-09,Blei,ppm,23,23,0,14.7,14.7,0
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,4,2010-07-07,Blei,ppm,24.7,24.7,0,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,5,2015-10-01,Blei,ppm,22.6,22.6,0,15.7,15.7,0
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,6,2024-03-21,Blei,ppm,NA,NA,NA,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,1,1995-09-22,Blei,ppm,15.3,15.3,0,5.9,5.9,0
6412,NS,Wald,2690400,1277600,Benken,2,2000-05-24,Blei,ppm,NA,NA,NA,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,3,2005-09-01,Blei,ppm,13,13,0,5.9,5.9,0
6412,NS,Wald,2690400,1277600,Benken,4,2010-07-01,Blei,ppm,13.1,13.1,0,7.3,7.3,0
6412,NS,Wald,2690400,1277600,Benken,5,2015-07-08,Blei,ppm,13.3,13.3,0,6.7,6.7,0
6413,NS,Wald,2691200,1277400,Marthalen,1,1995-09-22,Blei,ppm,20.4,20.4,0,22.5,22.5,0
6413,NS,Wald,2691200,1277400,Marthalen,2,2000-08-22,Blei,ppm,NA,NA,NA,NA,NA,NA
6413,NS,Wald,2691200,1277400,Marthalen,3,2005-09-14,Blei,ppm,20,20,0,15.2,15.2,0
6413,NS,Wald,2691200,1277400,Marthalen,4,2010-07-01,Blei,ppm,20.4,20.4,0,18,18,0
6413,NS,Wald,2691200,1277400,Marthalen,5,2015-07-01,Blei,ppm,20.8,20.8,0,18.9,18.9,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,1,1995-09-04,Blei,ppm,22.3,22.3,0,15.5,15.5,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,2,2000-07-26,Blei,ppm,NA,NA,NA,13.7,13.7,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,3,2005-11-02,Blei,ppm,20,20,0,15.5,15.5,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,4,2010-07-08,Blei,ppm,21,21,0,15.2,15.2,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,5,2015-07-08,Blei,ppm,21.8,21.8,0,15.9,15.9,0
6415,NS,Wald,2695200,1271200,Andelfingen,1,1995-09-08,Blei,ppm,20.8,20.8,0,15.8,15.8,0
6415,NS,Wald,2695200,1271200,Andelfingen,2,2000-07-26,Blei,ppm,NA,NA,NA,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,3,2005-11-09,Blei,ppm,19,19,0,13,13,0
6415,NS,Wald,2695200,1271200,Andelfingen,4,2010-07-08,Blei,ppm,20.5,20.5,0,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,5,2015-07-09,Blei,ppm,21,21,0,15,15,0
6416,NS,Wald,2694200,1274400,Kleinandelfingen,1,1995-09-05,Blei,ppm,21.1,21.1,0,17.7,17.7,0
6416,NS,Wald,2694200,1274400,Kleinandelfingen,2,2000-07-25,Blei,ppm,17,17,0,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,3,2005-09-08,Blei,ppm,19,19,0,14.6,14.6,0
6416,NS,Wald,2694200,1274400,Kleinandelfingen,4,2010-06-30,Blei,ppm,20.1,20.1,0,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,5,2015-06-24,Blei,ppm,19.4,19.4,0,16.7,16.7,0
6417,NS,Acker,2692600,1277400,Trüllikon,1,1995-09-14,Blei,ppm,22.1,22.1,0,24.9,24.9,0
6417,NS,Acker,2692600,1277400,Trüllikon,2,2000-08-29,Blei,ppm,21.9,21.9,0,13.8,13.8,0
6417,NS,Acker,2692600,1277400,Trüllikon,3,2005-08-10,Blei,ppm,22.2,22.2,0,13.4,13.4,0
6417,NS,Acker,2692600,1277400,Trüllikon,4,2010-03-24,Blei,ppm,19.5,19.5,0,13.6,13.6,0
6417,NS,Acker,2692600,1277400,Trüllikon,5,2015-04-23,Blei,ppm,21.1,21.1,0,13.4,13.4,0
6418,NS,Acker,2696000,1268400,Dägerlen,1,1995-09-13,Blei,ppm,34.5,34.5,0,22.7,22.7,0
6418,NS,Acker,2696000,1268400,Dägerlen,2,2000-08-15,Blei,ppm,33.1,33.1,0,23.1,23.1,0
6418,NS,Acker,2696000,1268400,Dägerlen,3,2005-05-19,Blei,ppm,32.4,32.4,0,22.9,22.9,0
6418,NS,Acker,2696000,1268400,Dägerlen,4,2010-03-31,Blei,ppm,31,31,0,17.9,17.9,0
6418,NS,Acker,2696000,1268400,Dägerlen,5,2015-03-11,Blei,ppm,31.3,31.3,0,19.6,19.6,0
6418,NS,Acker,2696000,1268400,Dägerlen,6,2024-04-04,Blei,ppm,NA,NA,NA,NA,NA,NA
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,1,1995-09-14,Blei,ppm,16.4,16.4,0,13.9,13.9,0
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,2,2000-10-25,Blei,ppm,16.2,16.2,0,13.2,13.2,0
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,4,2010-03-25,Blei,ppm,16.3,16.3,0,13.6,13.6,0
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,5,2015-03-12,Blei,ppm,15.9,15.9,0,13.1,13.1,0
6420,NS,Acker,2696000,1275000,Ossingen,1,1995-09-04,Blei,ppm,20,20,0,17.4,17.4,0
6420,NS,Acker,2696000,1275000,Ossingen,2,2000-10-25,Blei,ppm,18.3,18.3,0,16.7,16.7,0
6420,NS,Acker,2696000,1275000,Ossingen,4,2010-03-25,Blei,ppm,18,18,0,16.6,16.6,0
6420,NS,Acker,2696000,1275000,Ossingen,5,2015-03-18,Blei,ppm,17.3,17.3,0,16.7,16.7,0
6421,NS,Acker,2697200,1268400,Dägerlen,1,1995-09-13,Blei,ppm,21.6,21.6,0,16,16,0
6421,NS,Acker,2697200,1268400,Dägerlen,2,2000-08-15,Blei,ppm,21.8,21.8,0,16.9,16.9,0
6421,NS,Acker,2697200,1268400,Dägerlen,4,2010-04-15,Blei,ppm,21.7,21.7,0,16.6,16.6,0
6421,NS,Acker,2697200,1268400,Dägerlen,5,2015-03-17,Blei,ppm,21.5,21.5,0,15.7,15.7,0
6421,NS,Acker,2697200,1268400,Dägerlen,6,2024-03-14,Blei,ppm,NA,NA,NA,NA,NA,NA
6422,NS,Acker,2697200,1274600,Ossingen,1,1995-09-05,Blei,ppm,19.8,19.8,0,15.2,15.2,0
6422,NS,Acker,2697200,1274600,Ossingen,2,2000-10-25,Blei,ppm,19.9,19.9,0,15.1,15.1,0
6422,NS,Acker,2697200,1274600,Ossingen,4,2010-07-21,Blei,ppm,19,19,0,14.9,14.9,0
6422,NS,Acker,2697200,1274600,Ossingen,5,2015-04-23,Blei,ppm,19.2,19.2,0,25.3,25.3,0
6423,NS,Acker,2696800,1266400,Seuzach,1,1995-09-13,Blei,ppm,21.1,21.1,0,13.6,13.6,0
6423,NS,Acker,2696800,1266400,Seuzach,2,2000-11-01,Blei,ppm,20.2,20.2,0,13.4,13.4,0
6423,NS,Acker,2696800,1266400,Seuzach,4,2010-03-31,Blei,ppm,21,21,0,14.8,14.8,0
6423,NS,Acker,2696800,1266400,Seuzach,5,2015-03-17,Blei,ppm,20.2,20.2,0,15.4,15.4,0
6423,NS,Acker,2696800,1266400,Seuzach,6,2024-03-07,Blei,ppm,NA,NA,NA,NA,NA,NA
6424,NS,Acker,2696400,1269200,Dägerlen,1,1995-09-21,Blei,ppm,19.1,19.1,0,13.3,13.3,0
6424,NS,Acker,2696400,1269200,Dägerlen,2,2000-08-16,Blei,ppm,15.8,15.8,0,12.6,12.6,0
6424,NS,Acker,2696400,1269200,Dägerlen,4,2010-04-14,Blei,ppm,14.7,14.7,0,12.7,12.7,0
6424,NS,Acker,2696400,1269200,Dägerlen,5,2015-03-11,Blei,ppm,16.8,16.8,0,12.6,12.6,0
6425,NS,Acker,2695800,1267800,Hettlingen,1,1995-09-21,Blei,ppm,17.8,17.8,0,14.7,14.7,0
6425,NS,Acker,2695800,1267800,Hettlingen,2,2000-08-15,Blei,ppm,16.3,16.3,0,13.4,13.4,0
6425,NS,Acker,2695800,1267800,Hettlingen,4,2010-03-31,Blei,ppm,16.4,16.4,0,14.6,14.6,0
6425,NS,Acker,2695800,1267800,Hettlingen,5,2015-04-22,Blei,ppm,18.1,18.1,0,14.1,14.1,0
6425,NS,Acker,2695800,1267800,Hettlingen,6,2024-04-11,Blei,ppm,NA,NA,NA,NA,NA,NA
6426,NS,Acker,2696800,1268400,Dägerlen,1,1995-09-21,Blei,ppm,21.5,21.5,0,20.6,20.6,0
6426,NS,Acker,2696800,1268400,Dägerlen,2,2000-10-12,Blei,ppm,20,20,0,17.6,17.6,0
6426,NS,Acker,2696800,1268400,Dägerlen,4,2010-08-18,Blei,ppm,20.2,20.2,0,19.1,19.1,0
6426,NS,Acker,2696800,1268400,Dägerlen,5,2015-03-17,Blei,ppm,20.5,20.5,0,18.1,18.1,0
6426,NS,Acker,2696800,1268400,Dägerlen,6,2024-05-29,Blei,ppm,NA,NA,NA,NA,NA,NA
6427,NS,Acker,2689600,1267000,Buch a.I.,1,1995-09-27,Blei,ppm,18.7,18.7,0,13.8,13.8,0
6427,NS,Acker,2689600,1267000,Buch a.I.,2,2000-08-29,Blei,ppm,17.2,17.2,0,13.9,13.9,0
6427,NS,Acker,2689600,1267000,Buch a.I.,4,2010-04-08,Blei,ppm,16.1,16.1,0,14.9,14.9,0
6427,NS,Acker,2689600,1267000,Buch a.I.,5,2015-03-18,Blei,ppm,17.6,17.6,0,14.3,14.3,0
6428,NS,Acker,2688200,1267800,Berg a.I.,1,1995-09-08,Blei,ppm,14.2,14.2,0,9.5,9.5,0
6428,NS,Acker,2688200,1267800,Berg a.I.,2,2000-11-02,Blei,ppm,13.4,13.4,0,7.5,7.5,0
6428,NS,Acker,2688200,1267800,Berg a.I.,4,2010-08-04,Blei,ppm,13.9,13.9,0,8.4,8.4,0
6428,NS,Acker,2688200,1267800,Berg a.I.,5,2015-04-30,Blei,ppm,12.9,12.9,0,8.6,8.6,0
6429,NS,Acker,2687800,1268800,Berg a.I.,1,1995-09-28,Blei,ppm,17.6,17.6,0,9,9,0
6429,NS,Acker,2687800,1268800,Berg a.I.,2,2000-08-22,Blei,ppm,15.1,15.1,0,9.4,9.4,0
6429,NS,Acker,2687800,1268800,Berg a.I.,4,2010-04-15,Blei,ppm,18.4,18.4,0,9.1,9.1,0
6429,NS,Acker,2687800,1268800,Berg a.I.,5,2015-03-19,Blei,ppm,15.2,15.2,0,8.4,8.4,0
6430,NS,Acker,2693800,1270800,Andelfingen,1,1995-09-27,Blei,ppm,18.5,18.5,0,13.5,13.5,0
6430,NS,Acker,2693800,1270800,Andelfingen,3,2005-08-10,Blei,ppm,17.7,17.7,0,15.1,15.1,0
6430,NS,Acker,2693800,1270800,Andelfingen,4,2010-04-07,Blei,ppm,19.1,19.1,0,18.9,18.9,0
6430,NS,Acker,2693800,1270800,Andelfingen,5,2015-04-08,Blei,ppm,18.2,18.2,0,16.1,16.1,0
6431,NS,Acker,2696600,1266400,Seuzach,1,1995-09-20,Blei,ppm,19.6,19.6,0,12.4,12.4,0
6431,NS,Acker,2696600,1266400,Seuzach,2,2000-11-01,Blei,ppm,17.5,17.5,0,10.4,10.4,0
6431,NS,Acker,2696600,1266400,Seuzach,4,2010-03-31,Blei,ppm,16.9,16.9,0,10.8,10.8,0
