"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"8449",6428,1995-09-08,1,"NS","Acker","PBT_PPM",14.2,"14.2","0",9.5,"9.5","0","Blei","ppm"
"8450",6428,2000-11-02,2,"NS","Acker","PBT_PPM",13.4,"13.4","0",7.5,"7.5","0","Blei","ppm"
"8451",6428,2010-08-04,4,"NS","Acker","PBT_PPM",13.9,"13.9","0",8.4,"8.4","0","Blei","ppm"
"8452",6428,2015-04-30,5,"NS","Acker","PBT_PPM",12.9,"12.9","0",8.6,"8.6","0","Blei","ppm"
"8453",6429,1995-09-28,1,"NS","Acker","PBT_PPM",17.6,"17.6","0",9,"9","0","Blei","ppm"
"8454",6429,2000-08-22,2,"NS","Acker","PBT_PPM",15.1,"15.1","0",9.4,"9.4","0","Blei","ppm"
"8455",6429,2010-04-15,4,"NS","Acker","PBT_PPM",18.4,"18.4","0",9.1,"9.1","0","Blei","ppm"
"8456",6429,2015-03-19,5,"NS","Acker","PBT_PPM",15.2,"15.2","0",8.4,"8.4","0","Blei","ppm"
"8457",6430,1995-09-27,1,"NS","Acker","PBT_PPM",18.5,"18.5","0",13.5,"13.5","0","Blei","ppm"
"8458",6430,2005-08-10,3,"NS","Acker","PBT_PPM",17.7,"17.7","0",15.1,"15.1","0","Blei","ppm"
"8459",6430,2010-04-07,4,"NS","Acker","PBT_PPM",19.1,"19.1","0",18.9,"18.9","0","Blei","ppm"
"8460",6430,2015-04-08,5,"NS","Acker","PBT_PPM",18.2,"18.2","0",16.1,"16.1","0","Blei","ppm"
"8461",6431,1995-09-20,1,"NS","Acker","PBT_PPM",19.6,"19.6","0",12.4,"12.4","0","Blei","ppm"
"8462",6431,2000-11-01,2,"NS","Acker","PBT_PPM",17.5,"17.5","0",10.4,"10.4","0","Blei","ppm"
"8463",6431,2010-03-31,4,"NS","Acker","PBT_PPM",16.9,"16.9","0",10.8,"10.8","0","Blei","ppm"
"8464",6431,2015-03-12,5,"NS","Acker","PBT_PPM",16,"16","0",10.9,"10.9","0","Blei","ppm"
"8465",6432,1995-09-21,1,"NS","Acker","PBT_PPM",22,"22","0",13.7,"13.7","0","Blei","ppm"
"8466",6432,2000-08-29,2,"NS","Acker","PBT_PPM",18.8,"18.8","0",12.6,"12.6","0","Blei","ppm"
"8467",6432,2010-04-21,4,"NS","Acker","PBT_PPM",19.5,"19.5","0",12.6,"12.6","0","Blei","ppm"
"8468",6432,2015-03-11,5,"NS","Acker","PBT_PPM",18.8,"18.8","0",12.1,"12.1","0","Blei","ppm"
"8469",6433,1995-09-27,1,"NS","Acker","PBT_PPM",20.1,"20.1","0",16.2,"16.2","0","Blei","ppm"
"8470",6433,2000-10-18,2,"NS","Acker","PBT_PPM",20.5,"20.5","0",16.6,"16.6","0","Blei","ppm"
"8471",6433,2005-08-10,3,"NS","Acker","PBT_PPM",19.9,"19.9","0",15.7,"15.7","0","Blei","ppm"
"8472",6433,2010-04-14,4,"NS","Acker","PBT_PPM",18.7,"18.7","0",15.3,"15.3","0","Blei","ppm"
"8473",6433,2015-03-13,5,"NS","Acker","PBT_PPM",18.2,"18.2","0",14.9,"14.9","0","Blei","ppm"
"8474",6434,1995-09-20,1,"NS","Acker","PBT_PPM",19.8,"19.8","0",15.7,"15.7","0","Blei","ppm"
"8475",6434,2000-08-15,2,"NS","Acker","PBT_PPM",17.8,"17.8","0",14.7,"14.7","0","Blei","ppm"
"8476",6434,2010-03-31,4,"NS","Acker","PBT_PPM",20.2,"20.2","0",15.9,"15.9","0","Blei","ppm"
"8477",6434,2015-09-09,5,"NS","Acker","PBT_PPM",18.9,"18.9","0",15.4,"15.4","0","Blei","ppm"
"8478",6435,1995-09-13,1,"HS","Acker","PBT_PPM",14.6,"14.6","0",8.4,"8.4","0","Blei","ppm"
"8479",6435,2000-08-30,2,"HS","Acker","PBT_PPM",12.5,"12.5","0",7.6,"7.6","0","Blei","ppm"
"8480",6435,2005-04-06,3,"HS","Acker","PBT_PPM",14.3,"14.3","0",10.5,"10.5","0","Blei","ppm"
"8481",6435,2010-07-21,4,"HS","Acker","PBT_PPM",13.9,"13.9","0",8.7,"8.7","0","Blei","ppm"
"8482",6435,2015-11-04,5,"HS","Acker","PBT_PPM",13.8,"13.8","0",8.7,"8.7","0","Blei","ppm"
"8483",6435,2020-05-28,6,"HS","Acker","PBT_PPM",13.9,"13.9","0",8.5,"8.5","0","Blei","ppm"
"8484",6436,1995-09-13,1,"NS","Acker","PBT_PPM",17.4,"17.4","0",9.1,"9.1","0","Blei","ppm"
"8485",6436,2000-07-26,2,"NS","Acker","PBT_PPM",14.8,"14.8","0",7.2,"7.2","0","Blei","ppm"
"8486",6436,2010-07-21,4,"NS","Acker","PBT_PPM",16.8,"16.8","0",9.3,"9.3","0","Blei","ppm"
"8487",6436,2015-03-17,5,"NS","Acker","PBT_PPM",15.5,"15.5","0",9.5,"9.5","0","Blei","ppm"
"8488",6437,1995-09-14,1,"NS","Acker","PBT_PPM",17.7,"17.7","0",10,"10","0","Blei","ppm"
"8489",6437,2000-10-25,2,"NS","Acker","PBT_PPM",13.5,"13.5","0",8.3,"8.3","0","Blei","ppm"
"8490",6437,2010-03-25,4,"NS","Acker","PBT_PPM",14.1,"14.1","0",9.9,"9.9","0","Blei","ppm"
"8491",6437,2015-03-12,5,"NS","Acker","PBT_PPM",14.4,"14.4","0",9.6,"9.6","0","Blei","ppm"
"8492",6438,1995-09-05,1,"NS","Acker","PBT_PPM",19.1,"19.1","0",12.1,"12.1","0","Blei","ppm"
"8493",6438,2000-08-02,2,"NS","Acker","PBT_PPM",16.8,"16.8","0",11.1,"11.1","0","Blei","ppm"
"8494",6438,2010-03-25,4,"NS","Acker","PBT_PPM",16.8,"16.8","0",11,"11","0","Blei","ppm"
"8495",6438,2015-03-18,5,"NS","Acker","PBT_PPM",16.5,"16.5","0",9.9,"9.9","0","Blei","ppm"
"8496",6439,1995-09-14,1,"NS","Acker","PBT_PPM",18.6,"18.6","0",12.8,"12.8","0","Blei","ppm"
"8497",6439,2000-08-20,2,"NS","Acker","PBT_PPM",16.8,"16.8","0",15.6,"15.6","0","Blei","ppm"
"8498",6439,2010-04-14,4,"NS","Acker","PBT_PPM",18.9,"18.9","0",14.5,"14.5","0","Blei","ppm"
"8499",6439,2015-03-19,5,"NS","Acker","PBT_PPM",17.7,"17.7","0",14.4,"14.4","0","Blei","ppm"
"8500",6440,1995-09-08,1,"NS","Acker","PBT_PPM",14.7,"14.7","0",8.3,"8.3","0","Blei","ppm"
"8501",6440,2000-08-03,2,"NS","Acker","PBT_PPM",12.6,"12.6","0",6.5,"6.5","0","Blei","ppm"
"8502",6440,2010-08-04,4,"NS","Acker","PBT_PPM",13.3,"13.3","0",7.8,"7.8","0","Blei","ppm"
"8503",6440,2015-08-26,5,"NS","Acker","PBT_PPM",12.8,"12.8","0",8.2,"8.2","0","Blei","ppm"
"8504",6441,1995-09-05,1,"NS","Acker","PBT_PPM",21.5,"21.5","0",12.8,"12.8","0","Blei","ppm"
"8505",6441,2000-10-18,2,"NS","Acker","PBT_PPM",21.3,"21.3","0",15.6,"15.6","0","Blei","ppm"
"8506",6441,2005-05-19,3,"NS","Acker","PBT_PPM",20.5,"20.5","0",14,"14","0","Blei","ppm"
"8507",6441,2010-04-07,4,"NS","Acker","PBT_PPM",19.3,"19.3","0",12.6,"12.6","0","Blei","ppm"
"8508",6441,2015-03-12,5,"NS","Acker","PBT_PPM",20.1,"20.1","0",12.3,"12.3","0","Blei","ppm"
"8509",6442,1995-09-06,1,"NS","Acker","PBT_PPM",14.2,"14.2","0",7.1,"7.1","0","Blei","ppm"
"8510",6442,2000-11-01,2,"NS","Acker","PBT_PPM",12.5,"12.5","0",6.6,"6.6","0","Blei","ppm"
"8511",6442,2010-04-14,4,"NS","Acker","PBT_PPM",13.4,"13.4","0",7.3,"7.3","0","Blei","ppm"
"8512",6442,2015-03-19,5,"NS","Acker","PBT_PPM",13.1,"13.1","0",7.2,"7.2","0","Blei","ppm"
"8513",6444,1995-09-08,1,"NS","Grünland","PBT_PPM",17.8,"17.8","0",12.4,"12.4","0","Blei","ppm"
"8514",6444,2000-07-25,2,"NS","Grünland","PBT_PPM",16,"16","0",10.6,"10.6","0","Blei","ppm"
"8515",6444,2010-04-21,4,"NS","Grünland","PBT_PPM",16.5,"16.5","0",12.2,"12.2","0","Blei","ppm"
"8516",6444,2015-04-22,5,"NS","Grünland","PBT_PPM",17.2,"17.2","0",12.1,"12.1","0","Blei","ppm"
"8517",6445,1995-09-28,1,"NS","Grünland","PBT_PPM",13.1,"13.1","0",10.3,"10.3","0","Blei","ppm"
"8518",6445,2000-08-22,2,"NS","Grünland","PBT_PPM",12.6,"12.6","0",9.8,"9.8","0","Blei","ppm"
"8519",6445,2010-03-24,4,"NS","Grünland","PBT_PPM",12.3,"12.3","0",10.7,"10.7","0","Blei","ppm"
"8520",6445,2015-04-30,5,"NS","Grünland","PBT_PPM",13.8,"13.8","0",10.3,"10.3","0","Blei","ppm"
"8521",6447,1995-09-08,1,"NS","Grünland","PBT_PPM",15.2,"15.2","0",12.7,"12.7","0","Blei","ppm"
"8522",6447,2000-08-30,2,"NS","Grünland","PBT_PPM",14.3,"14.3","0",11.1,"11.1","0","Blei","ppm"
"8523",6447,2010-03-24,4,"NS","Grünland","PBT_PPM",16.1,"16.1","0",12.3,"12.3","0","Blei","ppm"
"8524",6447,2015-04-30,5,"NS","Grünland","PBT_PPM",16,"16","0",12,"12","0","Blei","ppm"
"8525",6448,1995-09-21,1,"NS","Acker","PBT_PPM",16.5,"16.5","0",14.5,"14.5","0","Blei","ppm"
"8526",6448,2000-08-16,2,"NS","Acker","PBT_PPM",17.2,"17.2","0",14.7,"14.7","0","Blei","ppm"
"8527",6448,2005-08-11,3,"NS","Acker","PBT_PPM",16.5,"16.5","0",13.8,"13.8","0","Blei","ppm"
"8528",6448,2010-04-15,4,"NS","Acker","PBT_PPM",16.2,"16.2","0",14.4,"14.4","0","Blei","ppm"
"8529",6448,2015-04-08,5,"NS","Acker","PBT_PPM",17,"17","0",15.1,"15.1","0","Blei","ppm"
"8530",6449,1995-09-06,1,"NS","Grünland","PBT_PPM",25.2,"25.2","0",5,"5","0","Blei","ppm"
"8531",6449,2000-08-03,2,"NS","Grünland","PBT_PPM",21.4,"21.4","0",8,"8","0","Blei","ppm"
"8532",6449,2010-04-21,4,"NS","Grünland","PBT_PPM",20,"20","0",7.2,"7.2","0","Blei","ppm"
"8533",6449,2015-04-22,5,"NS","Grünland","PBT_PPM",21.1,"21.1","0",5,"5","0","Blei","ppm"
"8534",6450,1995-09-14,1,"HS","Grünland","PBT_PPM",18,"18","0",16.5,"16.5","0","Blei","ppm"
"8535",6450,2000-08-23,2,"HS","Grünland","PBT_PPM",16.7,"16.7","0",12.7,"12.7","0","Blei","ppm"
"8536",6450,2005-04-06,3,"HS","Grünland","PBT_PPM",17.9,"17.9","0",14.4,"14.4","0","Blei","ppm"
"8537",6450,2010-04-21,4,"HS","Grünland","PBT_PPM",17.4,"17.4","0",14,"14","0","Blei","ppm"
"8538",6450,2015-04-22,5,"HS","Grünland","PBT_PPM",17.7,"17.7","0",14.4,"14.4","0","Blei","ppm"
"8539",6450,2020-06-03,6,"HS","Grünland","PBT_PPM",16.7,"16.7","0",31.9,"31.9","0","Blei","ppm"
"8540",6451,1995-09-06,1,"NS","Acker","PBT_PPM",21.6,"21.6","0",19.6,"19.6","0","Blei","ppm"
"8541",6451,2000-08-02,2,"NS","Acker","PBT_PPM",22.1,"22.1","0",19.1,"19.1","0","Blei","ppm"
"8542",6451,2005-09-14,3,"NS","Acker","PBT_PPM",21.6,"21.6","0",19.1,"19.1","0","Blei","ppm"
"8543",6451,2010-04-07,4,"NS","Acker","PBT_PPM",20.4,"20.4","0",20.3,"20.3","0","Blei","ppm"
"8544",6451,2015-03-25,5,"NS","Acker","PBT_PPM",20.6,"20.6","0",17.6,"17.6","0","Blei","ppm"
"8545",6452,1995-09-06,1,"HS","Grünland","PBT_PPM",22.9,"22.9","0",10.2,"10.2","0","Blei","ppm"
"8546",6452,2000-07-25,2,"HS","Grünland","PBT_PPM",23.8,"23.8","0",9.2,"9.2","0","Blei","ppm"
"8547",6452,2005-04-06,3,"HS","Grünland","PBT_PPM",23.1,"23.1","0",11.5,"11.5","0","Blei","ppm"
"8548",6452,2010-03-24,4,"HS","Grünland","PBT_PPM",20.6,"20.6","0",11,"11","0","Blei","ppm"
"8549",6452,2015-03-25,5,"HS","Grünland","PBT_PPM",20.6,"20.6","0",8.4,"8.4","0","Blei","ppm"
"8550",6452,2020-07-01,6,"HS","Grünland","PBT_PPM",23.7,"23.7","0",7.7,"7.7","0","Blei","ppm"
"8551",6453,1995-09-14,1,"NS","Wald","PBT_PPM",22.7,"22.7","0",13.9,"13.9","0","Blei","ppm"
"8552",6453,2000-07-19,2,"NS","Wald","PBT_PPM",NA,NA,NA,13.7,"13.7","0","Blei","ppm"
"8553",6453,2005-11-09,3,"NS","Wald","PBT_PPM",23,"23","0",15.3,"15.3","0","Blei","ppm"
"8554",6453,2010-10-06,4,"NS","Wald","PBT_PPM",22.2,"22.2","0",14.5,"14.5","0","Blei","ppm"
"8555",6453,2015-07-08,5,"NS","Wald","PBT_PPM",23.9,"23.9","0",15,"15","0","Blei","ppm"
"8556",6454,1995-09-08,1,"HS","Acker","PBT_PPM",11.1,"11.1","0",9.2,"9.2","0","Blei","ppm"
"8557",6454,2000-10-18,2,"HS","Acker","PBT_PPM",10.1,"10.1","0",7.9,"7.9","0","Blei","ppm"
"8558",6454,2005-04-06,3,"HS","Acker","PBT_PPM",10.4,"10.4","0",8.8,"8.8","0","Blei","ppm"
"8559",6454,2010-04-15,4,"HS","Acker","PBT_PPM",11.1,"11.1","0",8.6,"8.6","0","Blei","ppm"
"8560",6454,2015-03-19,5,"HS","Acker","PBT_PPM",10.1,"10.1","0",8.4,"8.4","0","Blei","ppm"
"8561",6454,2020-11-05,6,"HS","Acker","PBT_PPM",10.3,"10.3","0",8.4,"8.4","0","Blei","ppm"
"8562",6455,1995-09-21,1,"NS","Acker","PBT_PPM",17,"17","0",13.5,"13.5","0","Blei","ppm"
"8563",6455,2000-08-15,2,"NS","Acker","PBT_PPM",15.8,"15.8","0",12.8,"12.8","0","Blei","ppm"
"8564",6455,2010-03-31,4,"NS","Acker","PBT_PPM",16.6,"16.6","0",15.3,"15.3","0","Blei","ppm"
"8565",6455,2015-03-11,5,"NS","Acker","PBT_PPM",16.3,"16.3","0",15.4,"15.4","0","Blei","ppm"
"8566",6456,1995-09-27,1,"NS","Acker","PBT_PPM",16.9,"16.9","0",10.5,"10.5","0","Blei","ppm"
"8567",6456,2000-08-16,2,"NS","Acker","PBT_PPM",16.3,"16.3","0",10.5,"10.5","0","Blei","ppm"
"8568",6456,2010-04-08,4,"NS","Acker","PBT_PPM",17.8,"17.8","0",11.4,"11.4","0","Blei","ppm"
"8569",6456,2015-04-09,5,"NS","Acker","PBT_PPM",17.2,"17.2","0",11.4,"11.4","0","Blei","ppm"
"8570",6457,1995-09-27,1,"NS","Acker","PBT_PPM",14.5,"14.5","0",7.6,"7.6","0","Blei","ppm"
"8571",6457,2000-11-01,2,"NS","Acker","PBT_PPM",11.8,"11.8","0",6.6,"6.6","0","Blei","ppm"
"8572",6457,2010-04-08,4,"NS","Acker","PBT_PPM",12.2,"12.2","0",7,"7","0","Blei","ppm"
"8573",6457,2015-04-09,5,"NS","Acker","PBT_PPM",11.6,"11.6","0",7.7,"7.7","0","Blei","ppm"
"8574",6457,2024-04-04,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8575",6458,1995-09-06,1,"NS","Acker","PBT_PPM",25.9,"25.9","0",18.6,"18.6","0","Blei","ppm"
"8576",6458,2000-08-16,2,"NS","Acker","PBT_PPM",26.7,"26.7","0",20.2,"20.2","0","Blei","ppm"
"8577",6458,2005-08-11,3,"NS","Acker","PBT_PPM",26.4,"26.4","0",19.8,"19.8","0","Blei","ppm"
"8578",6458,2010-04-08,4,"NS","Acker","PBT_PPM",23.9,"23.9","0",19.2,"19.2","0","Blei","ppm"
"8579",6458,2015-03-19,5,"NS","Acker","PBT_PPM",25.4,"25.4","0",35.9,"35.9","0","Blei","ppm"
"8580",6459,1995-10-30,1,"NS","Acker","PBT_PPM",16.6,"16.6","0",13.3,"13.3","0","Blei","ppm"
"8581",6459,2000-08-30,2,"NS","Acker","PBT_PPM",16.3,"16.3","0",12.5,"12.5","0","Blei","ppm"
"8582",6459,2005-08-10,3,"NS","Acker","PBT_PPM",16,"16","0",13.7,"13.7","0","Blei","ppm"
"8583",6459,2010-04-07,4,"NS","Acker","PBT_PPM",16.1,"16.1","0",12.1,"12.1","0","Blei","ppm"
"8584",6459,2015-03-25,5,"NS","Acker","PBT_PPM",15.8,"15.8","0",12.5,"12.5","0","Blei","ppm"
"8585",6566,1996-07-18,1,"NS","Acker","PBT_PPM",22.8,"22.8","0",13.8,"13.8","0","Blei","ppm"
"8586",6566,2001-03-28,2,"NS","Acker","PBT_PPM",25.2,"25.2","0",17.4,"17.4","0","Blei","ppm"
"8587",6566,2006-08-08,3,"NS","Acker","PBT_PPM",23.3,"23.3","0",15.2,"15.2","0","Blei","ppm"
"8588",6566,2011-05-19,4,"NS","Acker","PBT_PPM",24.9,"24.9","0",15.3,"15.3","0","Blei","ppm"
"8589",6566,2016-03-30,5,"NS","Acker","PBT_PPM",25.5,"25.5","0",16.4,"16.4","0","Blei","ppm"
"8590",6570,1996-08-06,1,"NS","Acker","PBT_PPM",20.2,"20.2","0",16,"16","0","Blei","ppm"
"8591",6570,2001-04-05,2,"NS","Acker","PBT_PPM",22.7,"22.7","0",16,"16","0","Blei","ppm"
"8592",6570,2006-05-04,3,"NS","Acker","PBT_PPM",21.1,"21.1","0",16.2,"16.2","0","Blei","ppm"
"8593",6570,2011-06-22,4,"NS","Acker","PBT_PPM",22.5,"22.5","0",16.1,"16.1","0","Blei","ppm"
"8594",6570,2016-08-10,5,"NS","Acker","PBT_PPM",22,"22","0",16.7,"16.7","0","Blei","ppm"
"8595",7089,1996-06-26,1,"NS","Wald","PBT_PPM",32.5,"32.5","0",10.5,"10.5","0","Blei","ppm"
"8596",7089,2001-11-16,2,"NS","Wald","PBT_PPM",21.7,"21.7","0",13,"13","0","Blei","ppm"
"8597",7089,2006-07-05,3,"NS","Wald","PBT_PPM",NA,NA,NA,10.4,"10.4","0","Blei","ppm"
"8598",7089,2011-04-20,4,"NS","Wald","PBT_PPM",25.5,"25.5","0",13.2,"13.2","0","Blei","ppm"
"8599",7089,2016-08-25,5,"NS","Wald","PBT_PPM",28.4,"28.4","0",12.9,"12.9","0","Blei","ppm"
"8600",7089,2021-08-18,6,"NS","Wald","PBT_PPM",27,"27","0",14,"14","0","Blei","ppm"
"8601",7090,1996-06-26,1,"NS","Wald","PBT_PPM",19.4,"19.4","0",7.7,"7.7","0","Blei","ppm"
"8602",7090,2001-11-15,2,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8603",7090,2006-06-14,3,"NS","Wald","PBT_PPM",NA,NA,NA,12.4,"12.4","0","Blei","ppm"
"8604",7090,2011-05-31,4,"NS","Wald","PBT_PPM",20.8,"20.8","0",13.8,"13.8","0","Blei","ppm"
"8605",7090,2016-06-15,5,"NS","Wald","PBT_PPM",19.1,"19.1","0",13.7,"13.7","0","Blei","ppm"
"8606",7090,2021-08-04,6,"NS","Wald","PBT_PPM",22,"22","0",15,"15","0","Blei","ppm"
"8607",7091,1996-06-26,1,"NS","Wald","PBT_PPM",23.2,"23.2","0",7,"7","0","Blei","ppm"
"8608",7091,2001-11-15,2,"NS","Wald","PBT_PPM",23,"23","0",8.5,"8.5","0","Blei","ppm"
"8609",7091,2006-07-05,3,"NS","Wald","PBT_PPM",23.7,"23.7","0",6.8,"6.8","0","Blei","ppm"
"8610",7091,2011-05-31,4,"NS","Wald","PBT_PPM",24.3,"24.3","0",9.3,"9.3","0","Blei","ppm"
"8611",7091,2016-08-25,5,"NS","Wald","PBT_PPM",23,"23","0",8,"8","0","Blei","ppm"
"8612",7091,2021-09-21,6,"NS","Wald","PBT_PPM",25,"25","0",10,"10","0","Blei","ppm"
"8613",7092,1996-06-14,1,"NS","Wald","PBT_PPM",28.5,"28.5","0",8,"8","0","Blei","ppm"
"8614",7092,2001-08-29,2,"NS","Wald","PBT_PPM",26.3,"26.3","0",12,"12","0","Blei","ppm"
"8615",7092,2006-05-24,3,"NS","Wald","PBT_PPM",NA,NA,NA,11.5,"11.5","0","Blei","ppm"
"8616",7092,2011-05-25,4,"NS","Wald","PBT_PPM",28.8,"28.8","0",11.1,"11.1","0","Blei","ppm"
"8617",7092,2016-07-27,5,"NS","Wald","PBT_PPM",27,"27","0",11.6,"11.6","0","Blei","ppm"
"8618",7092,2021-09-14,6,"NS","Wald","PBT_PPM",26,"26","0",14,"14","0","Blei","ppm"
"8619",7093,1996-09-03,1,"NS","Acker","PBT_PPM",23.1,"23.1","0",14.9,"14.9","0","Blei","ppm"
"8620",7093,2001-06-01,2,"NS","Acker","PBT_PPM",23,"23","0",18,"18","0","Blei","ppm"
"8621",7093,2006-09-21,3,"NS","Acker","PBT_PPM",22.5,"22.5","0",15.4,"15.4","0","Blei","ppm"
"8622",7093,2011-05-02,4,"NS","Acker","PBT_PPM",22.1,"22.1","0",14.2,"14.2","0","Blei","ppm"
"8623",7093,2016-05-04,5,"NS","Acker","PBT_PPM",23.3,"23.3","0",15.2,"15.2","0","Blei","ppm"
"8624",7094,1996-08-06,1,"NS","Grünland","PBT_PPM",16.9,"16.9","0",6.7,"6.7","0","Blei","ppm"
"8625",7094,2001-02-22,2,"NS","Grünland","PBT_PPM",19.4,"19.4","0",NA,NA,NA,"Blei","ppm"
"8626",7094,2006-05-10,3,"NS","Grünland","PBT_PPM",17.7,"17.7","0",NA,NA,NA,"Blei","ppm"
"8627",7094,2011-08-25,4,"NS","Grünland","PBT_PPM",16.5,"16.5","0",5.9,"5.9","0","Blei","ppm"
"8628",7094,2016-05-18,5,"NS","Grünland","PBT_PPM",17.2,"17.2","0",4.9,"4.9","0","Blei","ppm"
"8629",7095,1996-07-24,1,"NS","Grünland","PBT_PPM",17.7,"17.7","0",10.8,"10.8","0","Blei","ppm"
"8630",7095,2001-02-22,2,"NS","Grünland","PBT_PPM",18.8,"18.8","0",12.8,"12.8","0","Blei","ppm"
"8631",7095,2006-04-04,3,"NS","Grünland","PBT_PPM",21.7,"21.7","0",12.7,"12.7","0","Blei","ppm"
"8632",7095,2011-06-09,4,"NS","Grünland","PBT_PPM",19.2,"19.2","0",NA,NA,NA,"Blei","ppm"
"8633",7095,2016-05-18,5,"NS","Grünland","PBT_PPM",17.6,"17.6","0",11.7,"11.7","0","Blei","ppm"
"8634",7096,1996-08-13,1,"HS","Grünland","PBT_PPM",22.1,"22.1","0",13.9,"13.9","0","Blei","ppm"
"8635",7096,2001-05-04,2,"HS","Grünland","PBT_PPM",22.5,"22.5","0",14.9,"14.9","0","Blei","ppm"
"8636",7096,2006-04-04,3,"HS","Grünland","PBT_PPM",22.5,"22.5","0",14,"14","0","Blei","ppm"
"8637",7096,2011-09-15,4,"HS","Grünland","PBT_PPM",21.5,"21.5","0",14.7,"14.7","0","Blei","ppm"
"8638",7096,2016-06-08,5,"HS","Grünland","PBT_PPM",22.3,"22.3","0",13.6,"13.6","0","Blei","ppm"
"8639",7096,2021-06-23,6,"HS","Grünland","PBT_PPM",22,"22","0",13.2,"13.2","0","Blei","ppm"
"8640",7097,1996-07-23,1,"NS","Grünland","PBT_PPM",22,"22","0",12.1,"12.1","0","Blei","ppm"
"8641",7097,2001-03-15,2,"NS","Grünland","PBT_PPM",22.7,"22.7","0",13.5,"13.5","0","Blei","ppm"
"8642",7097,2006-04-04,3,"NS","Grünland","PBT_PPM",23.3,"23.3","0",13.9,"13.9","0","Blei","ppm"
"8643",7097,2011-05-02,4,"NS","Grünland","PBT_PPM",20.4,"20.4","0",14.6,"14.6","0","Blei","ppm"
"8644",7097,2016-04-07,5,"NS","Grünland","PBT_PPM",21.6,"21.6","0",13.5,"13.5","0","Blei","ppm"
"8645",7098,1996-07-23,1,"NS","Grünland","PBT_PPM",20,"20","0",12.7,"12.7","0","Blei","ppm"
"8646",7098,2001-03-15,2,"NS","Grünland","PBT_PPM",20.1,"20.1","0",13.4,"13.4","0","Blei","ppm"
"8647",7098,2006-05-17,3,"NS","Grünland","PBT_PPM",19.1,"19.1","0",13.5,"13.5","0","Blei","ppm"
"8648",7098,2011-05-04,4,"NS","Grünland","PBT_PPM",22.7,"22.7","0",NA,NA,NA,"Blei","ppm"
"8649",7098,2016-08-31,5,"NS","Grünland","PBT_PPM",19,"19","0",12.8,"12.8","0","Blei","ppm"
"8650",7099,1996-08-13,1,"NS","Grünland","PBT_PPM",20.1,"20.1","0",11.1,"11.1","0","Blei","ppm"
"8651",7099,2001-03-15,2,"NS","Grünland","PBT_PPM",20.7,"20.7","0",13.4,"13.4","0","Blei","ppm"
"8652",7099,2006-04-20,3,"NS","Grünland","PBT_PPM",23.5,"23.5","0",11.9,"11.9","0","Blei","ppm"
"8653",7099,2011-06-22,4,"NS","Grünland","PBT_PPM",21.3,"21.3","0",NA,NA,NA,"Blei","ppm"
"8654",7099,2016-05-11,5,"NS","Grünland","PBT_PPM",18.8,"18.8","0",11.3,"11.3","0","Blei","ppm"
"8655",7100,1996-08-13,1,"NS","Acker","PBT_PPM",24.2,"24.2","0",12.2,"12.2","0","Blei","ppm"
"8656",7100,2001-05-11,2,"NS","Acker","PBT_PPM",21.7,"21.7","0",16.1,"16.1","0","Blei","ppm"
"8657",7100,2006-04-20,3,"NS","Acker","PBT_PPM",21.1,"21.1","0",14.2,"14.2","0","Blei","ppm"
"8658",7100,2011-09-15,4,"NS","Acker","PBT_PPM",25.9,"25.9","0",14.8,"14.8","0","Blei","ppm"
"8659",7100,2016-05-26,5,"NS","Acker","PBT_PPM",20.7,"20.7","0",13.9,"13.9","0","Blei","ppm"
"8660",7101,1996-08-07,1,"HS","Acker","PBT_PPM",18,"18","0",12.9,"12.9","0","Blei","ppm"
"8661",7101,2001-05-30,2,"HS","Acker","PBT_PPM",18.9,"18.9","0",11.2,"11.2","0","Blei","ppm"
"8662",7101,2006-07-27,3,"HS","Acker","PBT_PPM",18.3,"18.3","0",12,"12","0","Blei","ppm"
"8663",7101,2011-11-09,4,"HS","Acker","PBT_PPM",18.8,"18.8","0",10.7,"10.7","0","Blei","ppm"
"8664",7101,2016-08-04,5,"HS","Acker","PBT_PPM",18.7,"18.7","0",12.1,"12.1","0","Blei","ppm"
"8665",7101,2021-08-11,6,"HS","Acker","PBT_PPM",19.8,"19.8","0",11.5,"11.5","0","Blei","ppm"
"8666",7102,1996-07-16,1,"NS","Acker","PBT_PPM",23.6,"23.6","0",17.2,"17.2","0","Blei","ppm"
"8667",7102,2001-05-11,2,"NS","Acker","PBT_PPM",23.4,"23.4","0",17.8,"17.8","0","Blei","ppm"
"8668",7102,2006-04-25,3,"NS","Acker","PBT_PPM",22.4,"22.4","0",15.9,"15.9","0","Blei","ppm"
"8669",7102,2011-06-22,4,"NS","Acker","PBT_PPM",21.9,"21.9","0",15.7,"15.7","0","Blei","ppm"
"8670",7102,2016-03-16,5,"NS","Acker","PBT_PPM",22.9,"22.9","0",15.9,"15.9","0","Blei","ppm"
"8671",7103,1996-07-25,1,"NS","Grünland","PBT_PPM",27,"27","0",6.9,"6.9","0","Blei","ppm"
